,PDB ID,Structure ID,Resolution,Date of Deposit,Method Used,DOI,Web Link,Author
0,1WIK,Solution Structure of the PICOT homology 2 domain of the mouse PKC-interacting cousin of thioredoxin protein,,2004-05-28,SOLUTION NMR,10.2210/pdb1wik/pdb,https://www.rcsb.org/structure/1WIK,Miyamoto
1,2KOH,NMR structure of mouse Par3-PDZ3 in complex with VE-Cadherin C-terminus,,2009-09-22,SOLUTION NMR,10.2210/pdb2koh/pdb,https://www.rcsb.org/structure/2KOH,Volkman
2,1A25,C2 DOMAIN FROM PROTEIN KINASE C (BETA),2.7,1998-01-16,X-RAY DIFFRACTION,10.2210/pdb1a25/pdb,https://www.rcsb.org/structure/1A25,Sutton
3,1TBO,NMR STRUCTURE OF A PROTEIN KINASE C-G PHORBOL-BINDING DOMAIN, 30 STRUCTURES,,1997-04-15,SOLUTION NMR,https://www.rcsb.org/structure/1TBO,10.2210/pdb1tbo/pdb
4,1J2N,Solution structure of CPI-17(22-120) T38D,,2003-01-07,SOLUTION NMR,10.2210/pdb1j2n/pdb,https://www.rcsb.org/structure/1J2N,Ohki
5,2KTR,NMR structure of p62 PB1 dimer determined based on PCS,,2010-02-05,SOLUTION NMR,10.2210/pdb2ktr/pdb,https://www.rcsb.org/structure/2KTR,Saio
6,3IW4,Crystal structure of PKC alpha in complex with NVP-AEB071,2.8,2009-09-02,X-RAY DIFFRACTION,10.2210/pdb3iw4/pdb,https://www.rcsb.org/structure/3IW4,Stark
7,1BDY,C2 DOMAIN FROM PROTEIN KINASE C DELTA,2.2,1998-05-11,X-RAY DIFFRACTION,10.2210/pdb1bdy/pdb,https://www.rcsb.org/structure/1BDY,Pappa
8,3TWY,RAT PKC C2 DOMAIN BOUND TO PB,1.5,2011-09-22,X-RAY DIFFRACTION,10.2210/pdb3twy/pdb,https://www.rcsb.org/structure/3TWY,Li
9,1K5O,CPI-17(35-120) deletion mutant,,2001-10-11,SOLUTION NMR,10.2210/pdb1k5o/pdb,https://www.rcsb.org/structure/1K5O,Ohki
10,3ZEE,Electron cyro-microscopy helical reconstruction of Par-3 N terminal domain,6.1,2012-12-05,ELECTRON MICROSCOPY,10.2210/pdb3zee/pdb,https://www.rcsb.org/structure/3ZEE,Zhang
11,2K20,Solution structure of Par-3 PDZ3 in complex with PTEN peptide,,2008-03-18,SOLUTION NMR,10.2210/pdb2k20/pdb,https://www.rcsb.org/structure/2K20,Feng
12,3PFQ,Crystal Structure and Allosteric Activation of Protein Kinase C beta II,4.0,2010-10-28,X-RAY DIFFRACTION,10.2210/pdb3pfq/pdb,https://www.rcsb.org/structure/3PFQ,Leonard
